date,hour,pm2.5
2010/9/15,18,97.61456298828125
2010/9/15,19,117.52032470703125
2010/9/15,20,137.0419921875
2010/9/15,21,138.4517822265625
2010/9/15,22,132.556884765625
2010/9/15,23,126.44357299804688
2010/10/6,0,116.25001525878906
2010/10/6,1,145.83753967285156
2010/10/6,2,140.36624145507812
2010/10/6,3,146.71315002441406
2010/10/6,4,115.61953735351562
2010/10/6,5,124.62869262695312
2010/10/6,6,96.1534423828125
2010/10/6,7,114.84393310546875
2010/10/6,8,140.5066680908203
2010/10/6,9,171.65997314453125
2010/10/6,10,150.02737426757812
2010/10/6,11,139.33164978027344
2010/10/6,12,138.3466339111328
2010/10/6,13,144.78036499023438
2010/10/6,14,139.33950805664062
2010/10/6,15,134.55731201171875
2010/10/6,16,149.2657470703125
2010/10/6,17,154.48019409179688
2010/10/6,18,189.59683227539062
2010/10/6,19,203.92855834960938
2010/10/6,20,236.30772399902344
2010/10/6,21,191.25955200195312
2010/10/6,22,216.11337280273438
2010/10/6,23,215.697509765625
2010/10/13,0,90.99929809570312
2010/10/13,1,90.979736328125
2010/10/13,2,88.76101684570312
2010/10/13,3,89.8941650390625
2010/10/13,4,92.24380493164062
2010/10/13,5,78.44682312011719
2010/10/13,6,83.50071716308594
2010/10/13,7,74.90484619140625
2010/10/13,8,78.4555435180664
2010/10/13,9,106.20703887939453
2010/10/13,10,86.49887084960938
2010/10/13,11,86.29951477050781
2010/10/13,12,58.0842399597168
2010/10/13,13,71.60482788085938
2010/10/13,14,67.54898071289062
2010/10/13,15,51.11280822753906
2010/10/13,16,58.917572021484375
2010/10/13,17,75.29827880859375
2010/10/13,18,74.51557922363281
2010/10/13,19,166.81570434570312
2010/10/13,20,185.4962615966797
2010/10/13,21,164.5967559814453
2010/10/13,22,143.22470092773438
2010/10/13,23,138.41253662109375
2010/10/20,0,52.39103698730469
2010/10/20,1,85.32215881347656
2010/10/20,2,86.49910736083984
2010/10/20,3,78.81973266601562
2010/10/20,4,62.5474853515625
2010/10/20,5,74.67938232421875
2010/10/20,6,87.654541015625
2010/10/20,7,64.14452362060547
2010/10/20,8,61.40641784667969
2010/10/20,9,80.58536529541016
2010/10/20,10,59.15676498413086
2010/10/20,11,69.89620208740234
2010/10/20,12,71.99925231933594
2010/10/20,13,74.51266479492188
2010/10/20,14,76.76801300048828
2010/10/20,15,85.92424011230469
2010/10/20,16,82.42176818847656
2010/10/20,17,86.42363739013672
2010/10/20,18,81.88292694091797
2010/10/20,19,91.70043182373047
2010/10/20,20,92.79551696777344
2010/10/20,21,92.2657470703125
2010/10/20,22,97.5452651977539
2010/10/20,23,97.46788787841797
2010/10/27,0,19.755596160888672
2010/10/27,1,24.68741798400879
2010/10/27,2,24.447778701782227
2010/10/27,3,24.718061447143555
2010/10/27,4,18.324623107910156
2010/10/27,5,21.247600555419922
2010/10/27,6,35.36378860473633
2010/10/27,7,37.48008728027344
2010/10/27,8,28.350082397460938
2010/10/27,9,33.51496505737305
2010/10/27,10,19.083633422851562
2010/10/27,11,14.485831260681152
2010/10/27,12,15.566969871520996
2010/10/27,13,14.089218139648438
2010/10/27,14,16.24684715270996
2010/10/27,15,17.105587005615234
2010/10/27,16,16.305423736572266
2010/10/27,17,18.54142951965332
2010/10/27,18,42.39088821411133
2010/10/27,19,54.42845153808594
2010/10/27,20,54.06061553955078
2010/10/27,21,48.79608154296875
2010/10/27,22,59.94049835205078
2010/10/27,23,51.82874298095703
2010/11/3,15,28.191452026367188
2010/11/3,16,25.812129974365234
2010/11/3,17,52.83781433105469
2010/11/3,18,83.00947570800781
2010/11/3,19,87.70791625976562
2010/11/3,20,99.50601196289062
2010/11/3,21,99.83406829833984
2010/11/3,22,83.86894226074219
2010/11/3,23,79.81305694580078
2010/11/10,0,74.67082977294922
2010/11/10,1,53.57073974609375
2010/11/10,2,36.94329833984375
2010/11/10,3,36.47967529296875
2010/11/10,4,36.1724967956543
2010/11/10,5,31.344207763671875
2010/11/10,6,32.14177703857422
2010/11/10,7,27.068675994873047
2010/11/10,8,34.957157135009766
2010/11/10,9,80.95481872558594
2010/11/10,10,54.26799774169922
2010/11/10,11,42.140525817871094
2010/11/10,12,42.05821228027344
2010/11/10,13,51.970603942871094
2010/11/10,14,40.980228424072266
2010/11/10,15,39.475868225097656
2010/11/10,16,59.87382507324219
2010/11/10,17,65.96056365966797
2010/11/10,18,88.8866195678711
2010/11/10,19,137.84681701660156
2010/11/10,20,137.66326904296875
2010/11/10,21,128.57528686523438
2010/11/10,22,133.6748504638672
2010/11/10,23,123.004638671875
2010/11/17,0,35.37820053100586
2010/11/17,1,35.74933624267578
2010/11/17,2,40.27408218383789
2010/11/17,3,40.642051696777344
2010/11/17,4,100.2738037109375
2010/11/17,5,96.82022857666016
2010/11/17,6,77.99472045898438
2010/11/17,7,73.86868286132812
2010/11/17,8,70.03242492675781
2010/11/17,9,85.99742889404297
2010/11/17,10,83.2343521118164
2010/11/17,11,61.55650329589844
2010/11/17,12,59.793975830078125
2010/11/17,13,57.39045333862305
2010/11/17,14,53.02741241455078
2010/11/17,15,63.98826599121094
2010/11/17,16,89.77938842773438
2010/11/17,17,92.89077758789062
2010/11/17,18,118.36790466308594
2010/11/17,19,113.77629089355469
2010/11/17,20,109.79298400878906
2010/11/17,21,104.15105438232422
2010/11/17,22,119.77497863769531
2010/11/17,23,125.47943878173828
2010/11/24,0,69.18019104003906
2010/11/24,1,62.21300506591797
2010/11/24,2,52.49464416503906
2010/11/24,3,40.167484283447266
2010/11/24,4,28.061735153198242
2010/11/24,5,79.0609130859375
2010/11/24,6,72.83450317382812
2010/11/24,7,20.80803871154785
2010/11/24,8,18.131507873535156
2010/11/24,9,16.32903289794922
2010/11/24,10,14.943957328796387
2010/11/24,11,14.537384986877441
2010/11/24,12,14.379399299621582
2010/11/24,13,14.234545707702637
2010/11/24,14,14.161117553710938
2010/11/24,15,14.072674751281738
2010/11/24,16,14.022786140441895
2010/11/24,17,14.153124809265137
2010/11/24,18,14.174023628234863
2010/11/24,19,14.010147094726562
2010/11/24,20,14.260737419128418
2010/11/24,21,14.546277046203613
2010/11/24,22,23.64838409423828
2010/11/24,23,32.98203659057617
2010/12/1,0,260.8907775878906
2010/12/1,1,258.06732177734375
2010/12/1,2,246.73748779296875
2010/12/1,3,212.25701904296875
2010/12/1,4,215.31591796875
2010/12/1,5,208.32937622070312
2010/12/1,6,208.99313354492188
2010/12/1,7,220.9594268798828
2010/12/1,8,229.5849609375
2010/12/1,9,224.91500854492188
2010/12/1,10,221.32101440429688
2010/12/1,11,226.28306579589844
2010/12/1,12,230.69630432128906
2010/12/1,13,260.7451171875
2010/12/1,14,269.87750244140625
2010/12/1,15,279.3105773925781
2010/12/1,16,279.6236877441406
2010/12/1,17,280.6507263183594
2010/12/1,18,269.6902770996094
2010/12/1,19,296.9405212402344
2010/12/1,20,270.8861389160156
2010/12/1,21,241.73681640625
2010/12/1,22,230.88247680664062
2010/12/1,23,252.619140625
2010/12/8,0,73.40260314941406
2010/12/8,1,73.6780776977539
2010/12/8,2,69.84275817871094
2010/12/8,3,56.25563430786133
2010/12/8,4,62.102691650390625
2010/12/8,5,41.48834991455078
2010/12/8,6,25.498647689819336
2010/12/8,7,67.68775177001953
2010/12/8,8,77.75825500488281
2010/12/8,9,62.47604751586914
2010/12/8,10,46.374107360839844
2010/12/8,11,41.8284912109375
2010/12/8,12,38.23504638671875
2010/12/8,13,64.12732696533203
2010/12/8,14,54.98058319091797
2010/12/8,15,46.73777770996094
2010/12/8,16,35.687686920166016
2010/12/8,17,28.197021484375
2010/12/8,18,28.47516441345215
2010/12/8,19,26.47705841064453
2010/12/8,20,29.578561782836914
2010/12/8,21,61.229007720947266
2010/12/8,22,112.37307739257812
2010/12/8,23,98.61951446533203
2010/12/15,0,11.020003318786621
2010/12/15,1,10.942012786865234
2010/12/15,2,10.880242347717285
2010/12/15,3,10.940176010131836
2010/12/15,4,11.06093692779541
2010/12/15,5,11.104289054870605
2010/12/15,6,11.423508644104004
2010/12/15,7,11.45035457611084
2010/12/15,8,11.478973388671875
2010/12/15,9,11.345357894897461
2010/12/15,10,11.27352523803711
2010/12/15,11,11.26378059387207
2010/12/15,12,11.41592025756836
2010/12/15,13,11.528056144714355
2010/12/15,14,11.536785125732422
2010/12/15,15,11.525105476379395
2010/12/15,16,11.504434585571289
2010/12/15,17,11.571232795715332
2010/12/15,18,11.580403327941895
2010/12/15,19,24.708206176757812
2010/12/15,20,24.62765121459961
2010/12/15,21,22.656635284423828
2010/12/15,22,25.16970443725586
2010/12/15,23,22.289609909057617
2010/12/22,0,261.17413330078125
2010/12/22,1,219.24325561523438
2010/12/22,2,215.1641082763672
2010/12/22,3,181.3528289794922
2010/12/22,4,121.2017593383789
2010/12/22,5,68.96450805664062
2010/12/22,6,53.46382522583008
2010/12/22,7,39.512977600097656
2010/12/22,8,27.69699478149414
2010/12/22,9,23.899768829345703
2010/12/22,10,19.791244506835938
2010/12/22,11,17.776866912841797
2010/12/22,12,17.41131591796875
2010/12/22,13,17.01991844177246
2010/12/22,14,16.764381408691406
2010/12/22,15,16.300832748413086
2010/12/22,16,15.650870323181152
2010/12/22,17,15.437026023864746
2010/12/22,18,31.727174758911133
2010/12/22,19,28.655908584594727
2010/12/22,20,25.096853256225586
2010/12/22,21,21.876136779785156
2010/12/22,22,20.094219207763672
2010/12/22,23,19.811948776245117
2010/12/29,0,25.032724380493164
2010/12/29,1,24.94884490966797
2010/12/29,2,28.940143585205078
2010/12/29,3,31.574594497680664
2010/12/29,4,35.592018127441406
2010/12/29,5,38.69120407104492
2010/12/29,6,35.7928581237793
2010/12/29,7,34.443965911865234
2010/12/29,8,33.68268585205078
2010/12/29,9,33.585601806640625
2010/12/29,10,36.986122131347656
2010/12/29,11,35.45675277709961
2010/12/29,12,32.879249572753906
2010/12/29,13,21.963043212890625
2010/12/29,14,19.82398223876953
2010/12/29,15,18.543851852416992
2010/12/29,16,16.970998764038086
2010/12/29,17,16.203344345092773
2010/12/29,18,16.11625099182129
2010/12/29,19,15.78835391998291
2010/12/29,20,15.686589241027832
2010/12/29,21,15.68413257598877
2010/12/29,22,15.436864852905273
2010/12/29,23,15.396056175231934
2011/1/5,0,13.801663398742676
2011/1/5,1,13.571361541748047
2011/1/5,2,13.017840385437012
2011/1/5,3,12.835272789001465
2011/1/5,4,12.766646385192871
2011/1/5,5,12.35340404510498
2011/1/5,6,12.386975288391113
2011/1/5,7,12.295594215393066
2011/1/5,8,11.994504928588867
2011/1/5,9,12.290411949157715
2011/1/5,10,12.353856086730957
2011/1/5,11,12.424173355102539
2011/1/5,12,12.649394035339355
2011/1/5,13,12.798605918884277
2011/1/5,14,13.397582054138184
2011/1/5,15,13.438441276550293
2011/1/5,16,13.618416786193848
2011/1/5,17,13.967633247375488
2011/1/5,18,14.134540557861328
2011/1/5,19,14.166631698608398
2011/1/5,20,14.366225242614746
2011/1/5,21,14.851064682006836
2011/1/5,22,15.474981307983398
2011/1/5,23,16.081544876098633
2011/1/12,0,22.772750854492188
2011/1/12,1,26.99579620361328
2011/1/12,2,21.88947868347168
2011/1/12,3,33.39524459838867
2011/1/12,4,27.63096046447754
2011/1/12,5,22.078752517700195
2011/1/12,6,25.335323333740234
2011/1/12,7,27.167287826538086
2011/1/12,8,42.83832550048828
2011/1/12,9,33.756080627441406
2011/1/12,10,26.001686096191406
2011/1/12,11,21.303359985351562
2011/1/12,12,22.038814544677734
2011/1/12,13,24.588619232177734
2011/1/12,14,23.770944595336914
2011/1/12,15,21.267162322998047
2011/1/12,16,24.038135528564453
2011/1/12,17,25.863815307617188
2011/1/12,18,25.164134979248047
2011/1/12,19,33.58549880981445
2011/1/12,20,40.045448303222656
2011/1/12,21,68.64722442626953
2011/1/12,22,65.65473937988281
2011/1/12,23,65.38846588134766
2011/1/19,0,12.085709571838379
2011/1/19,1,11.767531394958496
2011/1/19,2,11.687454223632812
2011/1/19,3,11.704914093017578
2011/1/19,4,11.740839958190918
2011/1/19,5,11.722878456115723
2011/1/19,6,11.716097831726074
2011/1/19,7,19.11517333984375
2011/1/19,8,18.19991111755371
2011/1/19,9,16.562177658081055
2011/1/19,10,15.959656715393066
2011/1/19,11,15.937552452087402
2011/1/19,12,15.75905704498291
2011/1/19,13,15.030055046081543
2011/1/19,14,14.946375846862793
2011/1/19,15,14.630220413208008
2011/1/19,16,14.502548217773438
2011/1/19,17,14.086328506469727
2011/1/19,18,14.104756355285645
2011/1/19,19,12.967166900634766
2011/1/19,20,12.817017555236816
2011/1/19,21,22.880992889404297
2011/1/19,22,21.382461547851562
2011/1/19,23,20.442081451416016
2011/1/26,0,25.17133331298828
2011/1/26,1,22.14388084411621
2011/1/26,2,20.86432647705078
2011/1/26,3,19.460247039794922
2011/1/26,4,18.45807456970215
2011/1/26,5,17.650686264038086
2011/1/26,6,17.299707412719727
2011/1/26,7,16.050514221191406
2011/1/26,8,14.711783409118652
2011/1/26,9,14.42430305480957
2011/1/26,10,14.549327850341797
2011/1/26,11,14.835797309875488
2011/1/26,12,15.954401969909668
2011/1/26,13,16.122337341308594
2011/1/26,14,19.102497100830078
2011/1/26,15,19.149730682373047
2011/1/26,16,16.19327163696289
2011/1/26,17,20.45473289489746
2011/1/26,18,19.785552978515625
2011/1/26,19,19.84093475341797
2011/1/26,20,19.751766204833984
2011/1/26,21,23.57615089416504
2011/1/26,22,23.034500122070312
2011/1/26,23,21.387529373168945
2011/2/2,0,13.233315467834473
2011/2/2,1,20.51333236694336
2011/2/2,2,20.323951721191406
2011/2/2,3,19.876708984375
2011/2/2,4,20.340347290039062
2011/2/2,5,20.384998321533203
2011/2/2,6,21.305461883544922
2011/2/2,7,19.295711517333984
2011/2/2,8,19.545818328857422
2011/2/2,9,18.27806282043457
2011/2/2,10,15.587311744689941
2011/2/2,11,14.763960838317871
2011/2/2,12,14.820944786071777
2011/2/2,13,15.443228721618652
2011/2/2,14,15.234562873840332
2011/2/2,15,16.042633056640625
2011/2/2,16,16.680204391479492
2011/2/2,17,15.910101890563965
2011/2/2,18,15.701024055480957
2011/2/2,19,14.942115783691406
2011/2/2,20,15.370526313781738
2011/2/2,21,15.126790046691895
2011/2/2,22,15.168848991394043
2011/2/2,23,16.166820526123047
2011/2/9,0,76.23593139648438
2011/2/9,1,100.2020263671875
2011/2/9,2,86.56182098388672
2011/2/9,3,117.9806900024414
2011/2/9,4,104.32708740234375
2011/2/9,5,126.98686218261719
2011/2/9,6,112.74639129638672
2011/2/9,7,129.0653839111328
2011/2/9,8,122.95294952392578
2011/2/9,9,105.13196563720703
2011/2/9,10,100.93766784667969
2011/2/9,11,108.4227066040039
2011/2/9,12,99.51510620117188
2011/2/9,13,83.01356506347656
2011/2/9,14,59.82942199707031
2011/2/9,15,56.42224884033203
2011/2/9,16,61.65409469604492
2011/2/9,17,71.676025390625
2011/2/9,18,69.79776763916016
2011/2/9,19,65.58836364746094
2011/2/9,20,66.29739379882812
2011/2/9,21,65.70943450927734
2011/2/9,22,61.12015151977539
2011/2/9,23,84.71560668945312
2011/2/16,0,149.65426635742188
2011/2/16,1,144.18325805664062
2011/2/16,2,133.42462158203125
2011/2/16,3,115.16532135009766
2011/2/16,4,128.51686096191406
2011/2/16,5,112.03936767578125
2011/2/16,6,113.97883605957031
2011/2/16,7,98.51382446289062
2011/2/16,8,129.26341247558594
2011/2/16,9,106.5063247680664
2011/2/16,10,101.86026763916016
2011/2/16,11,96.74860382080078
2011/2/16,12,113.75829315185547
2011/2/16,13,99.73112487792969
2011/2/16,14,113.04444122314453
2011/2/16,15,106.68568420410156
2011/2/16,16,137.89202880859375
2011/2/16,17,158.5889434814453
2011/2/16,18,158.72491455078125
2011/2/16,19,159.17544555664062
2011/2/16,20,173.06700134277344
2011/2/16,21,174.18783569335938
2011/2/16,22,175.75811767578125
2011/2/16,23,187.39376831054688
2011/2/23,0,137.5482177734375
2011/2/23,1,196.62550354003906
2011/2/23,2,185.853759765625
2011/2/23,3,142.50717163085938
2011/2/23,4,178.43682861328125
2011/2/23,5,159.9892578125
2011/2/23,6,160.93484497070312
2011/2/23,7,150.18447875976562
2011/2/23,8,142.18795776367188
2011/2/23,9,133.4539794921875
2011/2/23,10,151.88734436035156
2011/2/23,11,146.01165771484375
2011/2/23,12,142.51043701171875
2011/2/23,13,147.11422729492188
2011/2/23,14,140.12957763671875
2011/2/23,15,136.60794067382812
2011/2/23,16,144.76023864746094
2011/2/23,17,166.55052185058594
2011/2/23,18,181.78126525878906
2011/2/23,19,169.0841064453125
2011/2/23,20,163.04119873046875
2011/2/23,21,157.43057250976562
2011/2/23,22,168.15988159179688
2011/2/23,23,162.08673095703125
2011/3/2,0,11.336211204528809
2011/3/2,1,12.082124710083008
2011/3/2,2,12.187856674194336
2011/3/2,3,15.8002347946167
2011/3/2,4,16.46430015563965
2011/3/2,5,19.451194763183594
2011/3/2,6,19.269697189331055
2011/3/2,7,22.502981185913086
2011/3/2,8,25.844215393066406
2011/3/2,9,16.20295524597168
2011/3/2,10,16.046979904174805
2011/3/2,11,16.49802017211914
2011/3/2,12,16.373390197753906
2011/3/2,13,15.989497184753418
2011/3/2,14,15.478428840637207
2011/3/2,15,15.426350593566895
2011/3/2,16,16.062606811523438
2011/3/2,17,15.934942245483398
2011/3/2,18,18.46687889099121
2011/3/2,19,16.2177734375
2011/3/2,20,16.665359497070312
2011/3/2,21,15.726004600524902
2011/3/2,22,15.679221153259277
2011/3/2,23,16.053569793701172
2011/3/9,1,12.318299293518066
2011/3/9,2,12.209702491760254
2011/3/9,3,12.403983116149902
2011/3/9,4,12.289023399353027
2011/3/9,5,12.638652801513672
2011/3/9,6,13.142668724060059
2011/3/9,7,13.955489158630371
2011/3/9,8,13.152048110961914
2011/3/9,9,13.51084041595459
2011/3/9,10,13.220244407653809
2011/3/9,11,13.419528007507324
2011/3/9,12,13.13190746307373
2011/3/9,13,13.340348243713379
2011/3/9,14,13.795112609863281
2011/3/9,15,14.013772010803223
2011/3/9,16,13.151811599731445
2011/3/9,17,13.739898681640625
2011/3/9,18,14.657588005065918
2011/3/9,19,14.373849868774414
2011/3/9,20,15.147327423095703
2011/3/9,21,15.219985961914062
2011/3/9,22,14.68392562866211
2011/3/9,23,16.24625015258789
2011/3/16,0,16.199382781982422
2011/3/16,1,13.01094913482666
2011/3/16,2,13.004903793334961
2011/3/16,3,12.7526216506958
2011/3/16,4,14.04578971862793
2011/3/16,5,13.810785293579102
2011/3/16,6,12.557849884033203
2011/3/16,7,16.374448776245117
2011/3/16,8,12.617212295532227
2011/3/16,9,12.902915000915527
2011/3/16,10,12.836701393127441
2011/3/16,11,12.76787281036377
2011/3/16,12,10.330297470092773
2011/3/16,13,13.042159080505371
2011/3/16,14,13.217459678649902
2011/3/16,15,14.020394325256348
2011/3/16,16,14.319466590881348
2011/3/16,17,14.365479469299316
2011/3/16,18,14.562435150146484
2011/3/16,19,14.568378448486328
2011/3/16,20,15.01199722290039
2011/3/16,21,15.0877046585083
2011/3/16,22,22.389442443847656
2011/3/16,23,16.381759643554688
2011/3/23,0,11.895453453063965
2011/3/23,1,11.715052604675293
2011/3/23,2,11.866028785705566
2011/3/23,3,12.243648529052734
2011/3/23,4,11.604630470275879
2011/3/23,5,11.801018714904785
2011/3/23,6,11.833939552307129
2011/3/23,7,11.77382755279541
2011/3/23,8,11.617291450500488
2011/3/23,9,11.677632331848145
2011/3/23,10,11.734585762023926
2011/3/23,11,11.864547729492188
2011/3/23,12,11.98026180267334
2011/3/23,13,12.480206489562988
2011/3/23,14,13.12343692779541
2011/3/23,15,11.714856147766113
2011/3/23,16,11.932002067565918
2011/3/23,17,11.97954273223877
2011/3/23,18,11.69601821899414
2011/3/23,19,11.859314918518066
2011/3/23,20,12.183793067932129
2011/3/23,21,12.749333381652832
2011/3/23,22,13.409374237060547
2011/3/23,23,11.528042793273926
2011/3/30,0,17.83720588684082
2011/3/30,1,18.126848220825195
2011/3/30,2,24.30232810974121
2011/3/30,3,31.858186721801758
2011/3/30,4,56.403770446777344
2011/3/30,5,27.84537124633789
2011/3/30,6,36.909400939941406
2011/3/30,7,25.53980827331543
2011/3/30,8,22.66260528564453
2011/3/30,9,28.124820709228516
2011/3/30,10,18.94502830505371
2011/3/30,11,23.273208618164062
2011/3/30,12,21.919147491455078
2011/3/30,13,21.89919662475586
2011/3/30,14,18.61781120300293
2011/3/30,15,19.387744903564453
2011/3/30,16,20.09317970275879
2011/3/30,17,18.15570068359375
2011/3/30,18,18.074831008911133
2011/3/30,19,18.58771324157715
2011/4/6,0,20.10791778564453
2011/4/6,1,25.836334228515625
2011/4/6,2,19.872039794921875
2011/4/6,3,19.30489730834961
2011/4/6,4,28.80771255493164
2011/4/6,5,62.06936264038086
2011/4/6,6,72.03560638427734
2011/4/6,7,87.52252197265625
2011/4/6,8,89.29643249511719
2011/4/6,9,92.15283203125
2011/4/13,0,50.935791015625
2011/4/13,1,60.44591522216797
2011/4/13,2,58.88029098510742
2011/4/13,3,71.81806945800781
2011/4/13,4,66.5068130493164
2011/4/13,5,72.02296447753906
2011/4/13,6,64.79827117919922
2011/4/13,7,88.75520324707031
2011/4/13,8,108.2363510131836
2011/4/13,9,108.66134643554688
2011/4/13,10,120.81663513183594
2011/4/13,11,121.90634155273438
2011/4/13,12,128.83755493164062
